"id","date","time","cinema_hall_id","movie_id"
143,2021-12-13 00:00:00.000,18:30:00,1,140
144,2021-12-13 00:00:00.000,19:30:00,2,140
145,2021-12-13 00:00:00.000,17:30:00,3,140
146,2021-12-15 00:00:00.000,18:30:00,1,140
147,2021-12-15 00:00:00.000,16:30:00,3,140
148,2021-12-13 00:00:00.000,18:30:00,1,142
149,2021-12-13 00:00:00.000,20:30:00,2,142
150,2021-12-14 00:00:00.000,18:30:00,3,142
151,2021-12-14 00:00:00.000,18:30:00,1,142
152,2021-12-15 00:00:00.000,18:30:00,1,142
1880,2021-12-15 00:00:00.000,18:40:00,1,141
1881,2021-12-15 00:00:00.000,18:40:00,1,144
1882,2021-12-15 00:00:00.000,18:40:00,1,143
1883,2021-12-16 00:00:00.000,18:40:00,1,143
1884,2021-12-16 00:00:00.000,18:40:00,1,141
1885,2021-12-16 00:00:00.000,18:40:00,1,144
1886,2021-12-16 00:00:00.000,19:30:00,2,144
1887,2021-12-16 00:00:00.000,19:30:00,2,141
1888,2021-12-16 00:00:00.000,19:30:00,2,143
1889,2021-12-13 00:00:00.000,19:30:00,2,143
1890,2021-12-13 00:00:00.000,21:30:00,3,143
1891,2021-12-13 00:00:00.000,21:30:00,3,141
1892,2021-12-13 00:00:00.000,21:30:00,3,144
